Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2022,1,1,00:00,UTC,7,1002.2,0,94,0,6,-0.9,-1.7,8440,348,2.1,1.5
2022,1,1,01:00,UTC,7,1002.5,0,93,0,6,-1.1,-2,11640,354,3.4,2
2022,1,1,02:00,UTC,7,1002.9,0,94,0,6,-1.2,-2.1,14140,342,3.3,2.2
2022,1,1,03:00,UTC,7,1003.6,0,86,0,6,-0.9,-2.9,21510,349,7.7,4.3
2022,1,1,04:00,UTC,8,1005.3,0,83,0,6,-2.6,-5.1,50000,1,9.7,5.5
2022,1,1,05:00,UTC,8,1006.5,0,83,0,6,-3.4,-5.9,50000,356,11.3,5.7
2022,1,1,06:00,UTC,8,1007.5,0,81,0,6,-3.4,-6.2,50000,352,9.4,5.6
2022,1,1,07:00,UTC,7,1008.9,0,80,0,6,-3.3,-6.2,50000,346,9.8,4.7
2022,1,1,08:00,UTC,0,1010.2,0,79,0,6,-4.3,-7.4,50000,341,8.6,5.2
2022,1,1,09:00,UTC,0,1011.6,0,76,0,6,-4.5,-8.1,50000,338,8.6,5.1
2022,1,1,10:00,UTC,0,1012.8,0,72,0,6,-4.5,-8.9,50000,332,7.3,4.7
2022,1,1,11:00,UTC,0,1014.1,0,71,0,6,-4.6,-9,50000,335,8.6,5.5
2022,1,1,12:00,UTC,0,1015.1,0,73,0,6,-4.8,-8.9,50000,325,8.6,5.6
2022,1,1,13:00,UTC,0,1016.3,0,78,0,6,-5.5,-8.7,50000,321,7.4,5.3
2022,1,1,14:00,UTC,0,1017.1,0,81,0,6,-5.9,-8.6,50000,319,7.3,5
2022,1,1,15:00,UTC,0,1018.1,0,84,0,6,-6.3,-8.5,50000,307,8,5.6
2022,1,1,16:00,UTC,0,1018.5,0,87,0,6,-6.9,-8.7,50000,327,7.2,5
2022,1,1,17:00,UTC,0,1018.9,0,89,0,6,-7.7,-9.2,50000,322,6,3.5
2022,1,1,18:00,UTC,0,1019.5,0,90,0,6,-7.8,-9.2,50000,304,6.7,4.8
2022,1,1,19:00,UTC,0,1020,0,91,0,6,-8.1,-9.3,50000,309,5.9,4
2022,1,1,20:00,UTC,0,1020.2,0,90,0,6,-8.8,-10.1,50000,321,5.8,4.1
2022,1,1,21:00,UTC,0,1020.7,0,89,0,6,-9,-10.4,50000,315,4.4,3.1
2022,1,1,22:00,UTC,1,1020.1,0,90,0,6,-9.1,-10.5,47250,313,5,3.5
2022,1,1,23:00,UTC,3,1019.8,0,90,0,6,-9.3,-10.7,50000,293,3.6,2.5
2022,1,2,00:00,UTC,7,1019.6,0,90,0,6,-9.4,-10.7,50000,293,2.7,2
2022,1,2,01:00,UTC,7,1018.7,0,90,0,6,-9.6,-10.9,49580,324,3.4,2.6
2022,1,2,02:00,UTC,7,1018.3,0,89,0,6,-8.8,-10.4,50000,263,2.7,1.3
2022,1,2,03:00,UTC,7,1017.5,0,88,0,6,-8.9,-10.5,45110,260,1.6,1
2022,1,2,04:00,UTC,7,1016.7,0,90,0,6,-8.9,-10.2,50000,0,0,0
2022,1,2,05:00,UTC,7,1016.1,0,90,0,6,-8,-9.4,49420,85,0.9,0.5
2022,1,2,06:00,UTC,7,1014.6,0,90,0,6,-6.9,-8.2,46590,120,2.7,2
2022,1,2,07:00,UTC,7,1013.9,0,88,0,6,-4,-5.7,8970,252,3.4,2.2
2022,1,2,08:00,UTC,7,1012.9,0.2,90,1.4,7,-3.4,-4.7,1620,175,8.8,5.3
2022,1,2,09:00,UTC,8,1012,0.1,87,0,6,-2.6,-4.5,6680,163,9.2,6.1
2022,1,2,10:00,UTC,7,1010.6,0,83,0,6,-2.4,-4.9,23220,166,10.1,6.5
2022,1,2,11:00,UTC,8,1009.1,0,91,0,7,-2.8,-4.1,5720,167,11.2,6.8
2022,1,2,12:00,UTC,7,1007.8,0,88,0,7,-2.7,-4.4,9950,165,11.2,6.7
2022,1,2,13:00,UTC,7,1006.2,0,90,0,7,-2.7,-4.1,4960,152,10.6,6.4
2022,1,2,14:00,UTC,8,1005.2,0.1,91,0.5,7,-2.7,-3.9,2030,157,10.6,6.6
2022,1,2,15:00,UTC,8,1003.7,0.1,89,0,7,-2.8,-4.4,6790,149,9.9,5.7
2022,1,2,16:00,UTC,7,1002.5,0,88,0,7,-2.5,-4.3,8350,156,8.7,5.8
2022,1,2,17:00,UTC,7,1001.3,0.1,90,0.3,7,-2.8,-4.3,1990,161,9.5,5.6
2022,1,2,18:00,UTC,7,1000.4,0.1,90,0,7,-2.8,-4.1,2100,158,8.5,6
2022,1,2,19:00,UTC,7,999.5,0.2,93,0.4,7,-2.6,-3.6,1210,162,7.3,4.8
2022,1,2,20:00,UTC,8,998.5,0.2,93,0,8,-2.5,-3.5,5530,158,7.7,4.2
2022,1,2,21:00,UTC,7,997.4,0.3,94,0.3,7,-2.6,-3.4,3650,139,6.9,4.2
2022,1,2,22:00,UTC,8,997.3,0.1,93,0,7,-2.5,-3.5,3620,142,6.4,3.6
2022,1,2,23:00,UTC,8,996.4,0.2,95,0.1,8,-2.5,-3.1,2300,145,5.8,4
2022,1,3,00:00,UTC,7,995.6,0.5,96,0.3,9,-2.5,-3.1,1090,137,5.2,3.4
2022,1,3,01:00,UTC,7,995.1,0.2,96,0,10,-2.4,-3,2250,138,6.2,3.6
2022,1,3,02:00,UTC,8,994.6,0.1,95,0.4,9,-2.4,-3.1,3180,138,5.7,4.1
2022,1,3,03:00,UTC,7,994,0.2,95,0,9,-2.3,-3,5410,127,5.8,3.7
2022,1,3,04:00,UTC,8,993.9,0,95,0,9,-2.2,-2.9,6000,114,4.6,3.1
2022,1,3,05:00,UTC,8,993.5,0.1,96,0,10,-2.1,-2.6,4770,115,4.1,2.8
2022,1,3,06:00,UTC,7,993.3,0.1,97,0.4,10,-1.9,-2.4,2940,122,4.1,2.8
2022,1,3,07:00,UTC,7,993.5,0.1,97,0,10,-1.8,-2.2,3420,115,4.3,3
2022,1,3,08:00,UTC,7,993.4,0.1,97,0,10,-1.9,-2.3,4010,112,5.7,4.5
2022,1,3,09:00,UTC,7,993.5,0,97,0,10,-1.7,-2.1,2630,108,5.4,3.9
2022,1,3,10:00,UTC,7,993.5,0.2,97,0.5,10,-1.6,-1.9,3140,106,4.8,3.5
2022,1,3,11:00,UTC,7,993.3,0.1,97,0.5,10,-1.7,-2.1,5700,102,5.1,3.4
2022,1,3,12:00,UTC,7,993.2,0,97,0,10,-1.8,-2.2,8510,98,5.8,3.8
2022,1,3,13:00,UTC,7,993.1,0,97,0,10,-1.6,-2,4160,112,5.3,3.8
2022,1,3,14:00,UTC,7,993,0.1,97,0,10,-1.5,-1.9,4050,97,4.6,3.2
2022,1,3,15:00,UTC,7,992.9,0,97,0,10,-1.5,-2,8300,105,4.7,3.3
2022,1,3,16:00,UTC,7,992.8,0,97,0,10,-1.5,-1.8,3360,99,4.9,3.4
2022,1,3,17:00,UTC,7,992.8,0,97,0,10,-1.4,-1.7,6680,100,3.7,2.5
2022,1,3,18:00,UTC,7,992.8,0,98,0,10,-1.3,-1.6,5400,91,4.4,2.7
2022,1,3,19:00,UTC,7,992.4,0,98,0,10,-1.2,-1.5,4220,96,5.1,3.4
2022,1,3,20:00,UTC,7,992.3,0.1,98,0,10,-1.2,-1.4,4220,96,5.1,3.3
2022,1,3,21:00,UTC,7,992.2,0,98,0,10,-1.2,-1.5,5220,93,3.7,2.7
2022,1,3,22:00,UTC,7,992.1,0.1,98,0.3,10,-1.1,-1.5,5030,94,4.3,3
2022,1,3,23:00,UTC,7,992.1,0.1,97,0.3,10,-1,-1.4,3060,111,3.4,2.3
2022,1,4,00:00,UTC,7,991.8,0.3,98,0.1,9,-1,-1.4,2470,98,4.6,3
2022,1,4,01:00,UTC,7,991.1,0.1,97,0,9,-1,-1.4,18100,106,5.6,3.7
2022,1,4,02:00,UTC,7,991,0.1,97,0.5,9,-1,-1.4,2250,111,7.5,5.6
2022,1,4,03:00,UTC,7,990.3,0.1,97,0,9,-0.8,-1.2,11020,110,7.1,5.3
2022,1,4,04:00,UTC,7,989.6,0.3,98,0.7,9,-0.6,-0.9,2600,110,7.5,5.6
2022,1,4,05:00,UTC,7,989,0.8,98,1,9,-0.3,-0.6,3200,108,7.3,5.1
2022,1,4,06:00,UTC,7,988.6,1.2,99,0.9,11,0.1,-0.1,2440,114,8.8,7
2022,1,4,07:00,UTC,7,988.1,1.1,99,1.7,12,0.3,0.1,2060,115,7.5,5.5
2022,1,4,08:00,UTC,7,987.4,2,99,1.1,12,0.7,0.5,1970,110,6.5,5
2022,1,4,09:00,UTC,7,987.1,0.3,99,0,12,1.8,1.7,3600,180,7.4,3.8
2022,1,4,10:00,UTC,7,986.6,0.1,99,0,12,2.1,2,2840,176,7.5,4.6
2022,1,4,11:00,UTC,7,986.4,0.5,99,0.6,12,2.1,2,3170,190,7.2,4.2
2022,1,4,12:00,UTC,7,986.4,0.2,97,0,11,2.4,2,24610,225,6.9,4.1
2022,1,4,13:00,UTC,7,986.6,0,95,0,11,2.1,1.5,22240,226,7.4,4.2
2022,1,4,14:00,UTC,0,986.9,0,90,0,10,1.9,0.3,45240,237,6.8,3.9
2022,1,4,15:00,UTC,0,987,0,92,0,10,1.3,0.1,37210,237,5.7,3.1
2022,1,4,16:00,UTC,0,987.2,0,91,0,10,1.1,-0.1,33540,244,5.2,2.5
2022,1,4,17:00,UTC,0,987.2,0,94,0,10,1,0.1,28380,218,3.8,2.5
2022,1,4,18:00,UTC,5,987.1,0,94,0,10,1.3,0.4,30550,218,6.4,3.1
2022,1,4,19:00,UTC,7,987.2,0,93,0,10,1.1,0.1,29990,215,6,3.4
2022,1,4,20:00,UTC,7,987.1,0,93,0,10,0.8,-0.3,29810,239,5.6,2.9
2022,1,4,21:00,UTC,3,987,0,92,0,10,0.7,-0.4,28460,216,4.1,2.5
2022,1,4,22:00,UTC,5,986.8,0,93,0,10,0.7,-0.2,25870,218,4.3,3.1
2022,1,4,23:00,UTC,7,986.9,0,94,0,10,0.9,0,29190,214,6.3,3.8
2022,1,5,00:00,UTC,5,986.6,0,94,0,10,0.6,-0.3,28850,203,5.4,2.7
2022,1,5,01:00,UTC,7,986.2,0,94,0,10,0.7,-0.1,24710,208,4.1,2.4
2022,1,5,02:00,UTC,8,986.1,0,97,0,10,0.6,0.1,22290,166,3.2,1.6
2022,1,5,03:00,UTC,8,985.8,0,96,0,10,0.5,-0.1,17510,160,3.6,2.1
2022,1,5,04:00,UTC,8,985.5,0,96,0,10,0.6,0,22270,160,4.8,2.7
2022,1,5,05:00,UTC,8,985.2,0,94,0,10,0.7,-0.1,30210,178,3.8,2.5
2022,1,5,06:00,UTC,8,985.1,0,95,0,10,0.6,-0.1,7700,171,3.9,2.1
2022,1,5,07:00,UTC,7,985.5,1.1,97,1.2,10,0.1,-0.4,910,164,5.1,3.1
2022,1,5,08:00,UTC,8,985.3,0.8,97,0.6,10,0.1,-0.3,1500,172,2.9,1.9
2022,1,5,09:00,UTC,8,985.4,0.6,97,0.6,10,0,-0.4,2240,238,1.7,0.9
2022,1,5,10:00,UTC,7,985.5,0.1,97,0,11,-0.2,-0.6,11030,298,1.3,0.8
2022,1,5,11:00,UTC,3,985.8,0,96,0,11,0,-0.7,38060,244,2.8,1.9
2022,1,5,12:00,UTC,7,985.7,0,97,0,11,-0.7,-1.1,13370,318,1.2,0.9
2022,1,5,13:00,UTC,7,985.6,0,98,0,11,-0.4,-0.7,40190,150,2.1,1.2
2022,1,5,14:00,UTC,8,985.6,0,98,0,11,-0.4,-0.7,9190,127,2.7,1.8
2022,1,5,15:00,UTC,8,985.6,0.1,98,0.1,11,0,-0.2,5260,127,3.6,2.2
2022,1,5,16:00,UTC,8,985.7,0.1,98,0,12,0.3,0,10910,182,5.4,2.9
2022,1,5,17:00,UTC,8,985.7,0,96,0,12,0.2,-0.4,8290,170,4.5,2.6
2022,1,5,18:00,UTC,7,985.5,0.1,97,0,12,0.1,-0.4,6150,108,3.7,2.6
2022,1,5,19:00,UTC,8,985.5,0.5,98,1.4,11,-0.1,-0.4,650,90,3.7,2.7
2022,1,5,20:00,UTC,7,985.6,3.2,98,2.8,15,-0.2,-0.4,400,57,4.8,3.6
2022,1,5,21:00,UTC,8,985.9,1.6,98,1.6,19,-0.4,-0.7,800,41,4.6,3.1
2022,1,5,22:00,UTC,7,986.5,0.9,98,0.3,24,-1.2,-1.5,3350,14,5.5,3.5
2022,1,5,23:00,UTC,8,987.1,0.1,97,0,24,-1.5,-1.9,4080,5,4.3,2.8
2022,1,6,00:00,UTC,8,987.7,0.1,98,0.1,22,-1.6,-1.9,3060,344,4.2,3
2022,1,6,01:00,UTC,7,988.1,0.2,98,0,24,-1.8,-2.1,9070,335,3.7,2.7
2022,1,6,02:00,UTC,7,988.3,0,98,0,24,-2,-2.3,11450,335,5,2.9
2022,1,6,03:00,UTC,8,989,0,98,0,24,-1.7,-2,7550,326,4.7,3.4
2022,1,6,04:00,UTC,7,990,0.1,95,0,23,-2.5,-3.1,1610,333,11.3,8
2022,1,6,05:00,UTC,7,991.2,0.1,91,0.8,24,-5.2,-6.4,10370,337,10.7,6.8
2022,1,6,06:00,UTC,7,991.9,0,90,0,22,-6.4,-7.7,24470,334,12.6,8.2
2022,1,6,07:00,UTC,7,992.8,0,89,0,22,-6.9,-8.5,26580,344,11.1,6.8
2022,1,6,08:00,UTC,7,993.9,0,88,0,22,-7,-8.7,29030,338,10.3,5.6
2022,1,6,09:00,UTC,7,995,0,87,0,22,-7.3,-9.1,12890,335,10.2,6.3
2022,1,6,10:00,UTC,7,996.1,0,87,0,22,-7.1,-8.9,39990,329,10,7
2022,1,6,11:00,UTC,0,996.9,0,88,0,21,-7.8,-9.5,26800,324,9.3,6.5
2022,1,6,12:00,UTC,0,997.4,0,87,0,21,-7.7,-9.5,45930,318,7.1,4.7
2022,1,6,13:00,UTC,0,998.1,0,87,0,21,-7.9,-9.6,37880,311,7.2,4.5
2022,1,6,14:00,UTC,0,998.5,0,86,0,18,-8,-9.9,33820,290,7,4.3
2022,1,6,15:00,UTC,0,998.9,0,87,0,21,-8.3,-10.1,18170,290,8,4.8
2022,1,6,16:00,UTC,0,998.9,0,87,0,21,-7.7,-9.5,36540,300,7.8,5.3
2022,1,6,17:00,UTC,0,999,0,89,0,21,-7.6,-9.1,36350,304,9.2,6
2022,1,6,18:00,UTC,0,998.9,0,87,0,22,-7.7,-9.5,10190,299,7.6,4.7
2022,1,6,19:00,UTC,0,998.9,0,86,0,23,-7.9,-9.9,29480,293,6.9,4.4
2022,1,6,20:00,UTC,0,998.8,0,88,0,23,-7.3,-9,32390,290,5.4,3.6
2022,1,6,21:00,UTC,1,998.5,0,88,0,22,-7.1,-8.8,27770,286,7.5,4.4
2022,1,6,22:00,UTC,7,998.6,0,87,0,21,-6.3,-8.1,23540,289,7.5,4.8
2022,1,6,23:00,UTC,7,999.1,0,82,0,20,-5.9,-8.5,26350,303,9.6,6.1
2022,1,7,00:00,UTC,7,999.3,0,82,0,20,-6.5,-9.1,39110,311,8.4,5.7
2022,1,7,01:00,UTC,7,999.4,0,82,0,20,-6.7,-9.2,39190,301,6.5,4
2022,1,7,02:00,UTC,0,999.7,0,82,0,20,-7.3,-9.9,40500,305,7.7,5.5
2022,1,7,03:00,UTC,7,999.9,0,82,0,20,-7.8,-10.4,48650,307,8.6,5
2022,1,7,04:00,UTC,7,1000.4,0,81,0,21,-8,-10.6,38090,314,9.3,5.6
2022,1,7,05:00,UTC,8,1001,0,80,0,21,-7.8,-10.7,49460,307,8.3,5.5
2022,1,7,06:00,UTC,7,1001.1,0,82,0,20,-8.2,-10.8,39750,290,7.7,4.6
2022,1,7,07:00,UTC,3,1001.8,0,82,0,20,-8.5,-11,14120,292,7.9,4.5
2022,1,7,08:00,UTC,0,1002.7,0,82,0,18,-8.8,-11.3,21150,301,9.1,5.6
2022,1,7,09:00,UTC,0,1003.6,0,84,0,18,-8.9,-11.1,39270,315,8,4.9
2022,1,7,10:00,UTC,0,1004.2,0,80,0,18,-8.2,-10.9,45560,313,8.2,5.3
2022,1,7,11:00,UTC,0,1005.1,0,81,0,19,-7.8,-10.6,37610,302,9.3,6.3
2022,1,7,12:00,UTC,0,1005.6,0,80,0,20,-7.8,-10.6,22650,315,8.3,5.7
2022,1,7,13:00,UTC,0,1006.4,0,83,0,20,-8.5,-10.9,47050,317,7.5,5
2022,1,7,14:00,UTC,0,1007.2,0,86,0,20,-8.8,-10.8,50000,309,6.4,4.2
2022,1,7,15:00,UTC,5,1008,0,85,0,20,-8.6,-10.7,50000,282,5.1,3.5
2022,1,7,16:00,UTC,8,1008.3,0,83,0,19,-7.8,-10.2,40390,289,5.9,3.5
2022,1,7,17:00,UTC,8,1008.5,0,82,0,19,-7.3,-9.8,49910,288,4.7,3.1
2022,1,7,18:00,UTC,8,1009,0,82,0,19,-7,-9.6,45510,281,5.4,3.7
2022,1,7,19:00,UTC,8,1009.5,0,82,0,19,-6.8,-9.4,50000,287,5.3,3.6
2022,1,7,20:00,UTC,7,1010,0,82,0,19,-6.8,-9.3,50000,292,5.2,3.2
2022,1,7,21:00,UTC,7,1010.7,0,83,0,19,-7.3,-9.7,50000,286,4.7,3.2
2022,1,7,22:00,UTC,7,1011,0,84,0,19,-7.7,-9.9,50000,283,4.2,2.7
2022,1,7,23:00,UTC,1,1011.6,0,85,0,19,-8.7,-10.7,50000,285,4.5,2.7
2022,1,8,00:00,UTC,1,1011.8,0,90,0,19,-10,-11.3,48010,293,4.2,2.9
2022,1,8,01:00,UTC,0,1011.9,0,92,0,19,-11.4,-12.5,44670,287,2.7,1.9
2022,1,8,02:00,UTC,1,1012,0,91,0,18,-11.6,-12.7,43240,326,2,1.4
2022,1,8,03:00,UTC,3,1012.2,0,91,0,19,-12.7,-13.8,42160,313,1,0.7
2022,1,8,04:00,UTC,7,1012.1,0,89,0,18,-13.2,-14.6,42000,36,1.3,0.7
2022,1,8,05:00,UTC,7,1011.9,0,91,0,18,-12,-13.1,43740,53,1.7,1.1
2022,1,8,06:00,UTC,1,1012.1,0,90,0,18,-11.7,-13.1,46750,108,2.7,1.9
2022,1,8,07:00,UTC,3,1012.2,0,90,0,18,-10.3,-11.7,46750,86,4.2,3.1
2022,1,8,08:00,UTC,7,1011.7,0,90,0,18,-10,-11.3,35390,81,5,3.7
2022,1,8,09:00,UTC,3,1011.3,0,91,0,18,-9,-10.3,46510,83,6.2,4.3
2022,1,8,10:00,UTC,7,1011,0,91,0,18,-7.7,-8.9,48430,86,4.9,3.6
2022,1,8,11:00,UTC,7,1010.1,0,88,0,18,-6.5,-8.1,49780,88,4.9,3.6
2022,1,8,12:00,UTC,7,1009.3,0,87,0,18,-4.7,-6.4,3380,120,7.4,5.3
2022,1,8,13:00,UTC,7,1008.5,0.3,91,1,19,-4.3,-5.5,2940,106,7.5,5
2022,1,8,14:00,UTC,7,1007.6,0.4,93,0.5,19,-3.6,-4.6,2170,113,9.1,6.8
2022,1,8,15:00,UTC,7,1007.1,0.6,94,1,19,-3.2,-4,1580,112,9,6.7
2022,1,8,16:00,UTC,7,1006.4,0.7,95,0.5,20,-2.9,-3.7,1640,122,6.5,4.5
2022,1,8,17:00,UTC,7,1005.7,1,95,0.8,20,-2.7,-3.4,1860,121,5.3,3.7
2022,1,8,18:00,UTC,7,1005.1,0.6,95,0.3,21,-2.6,-3.3,2860,120,5.6,3.9
2022,1,8,19:00,UTC,7,1004.6,0.4,95,0.3,21,-2.2,-2.9,2530,133,5,2.7
2022,1,8,20:00,UTC,7,1004,0.3,95,0.2,21,-2,-2.7,2490,135,5,3.1
2022,1,8,21:00,UTC,7,1003.6,0.1,94,0,21,-1.9,-2.7,6360,141,5.1,3.3
2022,1,8,22:00,UTC,7,1003.2,0,91,0,21,-1.6,-2.9,14240,147,5,3.4
2022,1,8,23:00,UTC,7,1003,0,91,0,21,-1.5,-2.8,13810,147,4.5,2.7
2022,1,9,00:00,UTC,7,1002.9,0,92,0,21,-1.2,-2.4,13470,142,4.6,2.8
2022,1,9,01:00,UTC,7,1002.7,0,93,0,20,-1.3,-2.3,9780,147,4.6,2.6
2022,1,9,02:00,UTC,7,1002.8,0,92,0,20,-1.4,-2.5,12250,151,4.6,2.8
2022,1,9,03:00,UTC,7,1002.7,0,92,0,20,-1.5,-2.6,13690,133,4.1,2.4
2022,1,9,04:00,UTC,7,1003,0,93,0,20,-2.3,-3.3,11100,47,3.8,2.6
2022,1,9,05:00,UTC,7,1003.3,0,93,0,20,-2.7,-3.7,10960,46,4.1,2.9
2022,1,9,06:00,UTC,7,1003.9,0,93,0,20,-3.1,-4.1,10130,50,4.3,2.9
2022,1,9,07:00,UTC,7,1004.9,0,92,0,20,-3.7,-4.8,10710,36,3.4,2
2022,1,9,08:00,UTC,7,1005.7,0,92,0,20,-4,-5.1,9360,28,3.9,2.4
2022,1,9,09:00,UTC,7,1006.1,0,91,0,20,-4.4,-5.6,8590,40,4.3,2.2
2022,1,9,10:00,UTC,7,1006.7,0,94,0,20,-4.8,-5.6,5070,27,4,2.7
2022,1,9,11:00,UTC,7,1007.5,0,94,0,20,-4.9,-5.7,5660,51,5.7,3.7
2022,1,9,12:00,UTC,7,1008.2,0,96,0,20,-4.8,-5.3,5080,48,5.6,3.4
2022,1,9,13:00,UTC,7,1008.8,0,93,0,20,-4.7,-5.7,9570,57,3.3,1.9
2022,1,9,14:00,UTC,7,1009.5,0,92,0,20,-4.9,-6,10700,54,4.2,2.7
2022,1,9,15:00,UTC,7,1010.4,0,93,0,20,-4.8,-5.7,9310,60,4.7,2.8
